protein,stress,status
A0A0C4DFL8,0.15249507479224625,success
A0A499FJK2,0.1560374045809424,success
A0A590UJL0,0.17780151538591188,success
A0A7I2PHE7,0.16973735605367785,success
A0A8C8KBR5,0.1739709832913526,success
A0A8J9FJW2,0.15250912463514682,success
A0A8Z5A536,0.11441031183799705,success
A0ABB0GZV6,0.16840705302518566,success
A1L157,0.1796545376988493,success
A4D0S4,0.1816543501531504,success
A5PKW4,0.15738811256147336,success
B0I1T2,0.14935344444760354,success
J3KMZ3,0.11715861806549464,success
O00115,0.1667169530062848,success
O00148,0.18180066986955817,success
O00161,0.18394858152292767,success
O00175,0.12870360010483653,success
O00203,0.16024962068610277,success
O00220,0.15139797856765405,success
O00231,0.1619177454743117,success
O00237,0.15439406746781065,success
O00264,0.14867233260418053,success
O00268,0.185060656318366,success
O00311,0.12221457395105856,success
O00330,0.14016009996237588,success
O00398,0.16000963138675578,success
O00399,0.14812860978276982,success
O00401,0.16184019243716888,success
O00409,0.11333536939123047,success
O00442,0.14104815043294286,success
O00459,0.18213064401262014,success
O00463,0.15204979531611187,success
O00505,0.18746317351281677,success
O00533,0.17626467747232102,success
O00566,0.12440393601221009,success
O00585,0.0941554156765609,success
O00626,0.13405188350476752,success
O00746,0.14428525021352878,success
O14498,0.17182258788953478,success
O14503,0.1815879129279876,success
O14556,0.16939799117384383,success
O14558,0.17350040897543476,success
O14561,0.12649361125256867,success
O14594,0.1532861686099216,success
O14641,0.15148840145151407,success
O14653,0.18083678199762676,success
O14672,0.1451533313654755,success
O14735,0.17826317815215975,success
O14775,0.15751992597329198,success
O14777,0.17416316813204813,success
O14792,0.1568674825391211,success
O14793,0.1888901946575466,success
O14804,0.18071000514938487,success
O14842,0.1732479021683456,success
O14874,0.15228718754748738,success
O14944,0.17923200986402782,success
O14950,0.1878737794729027,success
O14958,0.1127247872358915,success
O14965,0.13634083433319502,success
O14974,0.14722778516111767,success
O14978,0.16066582382090683,success
O15054,0.16665521873989056,success
O15055,0.15069602434204749,success
O15075,0.16035519213210345,success
O15105,0.15381233781584175,success
O15119,0.16349101800350785,success
O15145,0.17269403173871573,success
O15155,0.15457697716568428,success
O15169,0.15386826419008084,success
O15264,0.18838380201249944,success
